priority,metric,window,source_metric,label,expression,kind,k,sample_id,fold,included,mean,repeat_1,repeat_2,repeat_3,undefined_reason
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw02783,5,True,0.07936293631792068,0.03921830654144287,0.1197303831577301,0.07914012670516968,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw02784,3,True,0.17862452566623688,0.1900213658809662,0.1644873023033142,0.18136492371559143,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw02787,4,True,0.4478788375854492,0.4989846646785736,0.5338412523269653,0.31081056594848633,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw02788,5,True,0.24139635264873505,0.20400238037109375,0.34568655490875244,0.17450013756752014,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw02789,2,True,0.21835382282733917,0.12263306975364685,0.27410465478897095,0.2583237588405609,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw02790,3,True,0.06353176385164261,0.08757108449935913,0.09010687470436096,0.01291733980178833,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw16662,4,True,0.22740274667739868,0.30205458402633667,0.28777629137039185,0.09237736463546753,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw16666,4,True,0.4753929674625397,0.5597398281097412,0.6003137230873108,0.2661253809928894,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw16700,4,True,0.47814035415649414,0.5799986124038696,0.547346830368042,0.3070755898952484,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw16702,3,True,0.11609533429145813,0.09062421321868896,0.07484942674636841,0.18281236290931702,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw16711,5,True,0.26047298312187195,0.23620015382766724,0.28043028712272644,0.26478853821754456,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw16714,2,True,0.3215622901916504,0.20139870047569275,0.38177189230918884,0.38151630759239197,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw16716,2,True,0.34731507301330566,0.2857171893119812,0.3367580473423004,0.4194699227809906,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw16719,1,True,0.3456382751464844,0.5575705170631409,0.22099176049232483,0.25835245847702026,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw16737,4,True,0.2552565634250641,0.34013599157333374,0.24927479028701782,0.1763589084148407,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw16744,4,True,0.2854800224304199,0.31555938720703125,0.2526428699493408,0.2882378101348877,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,6,KYOw16750,2,True,0.2678271234035492,0.18722689151763916,0.2055727243423462,0.4106817841529846,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02702,4,True,0.21101318299770355,0.26892340183258057,0.23354795575141907,0.13056819140911102,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02707,1,True,0.15813332796096802,0.49231964349746704,0.08929494023323059,-0.10721462965011597,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02708,4,True,0.3265414535999298,0.3656512498855591,0.3653782606124878,0.24859482049942017,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02709,5,True,0.08834978938102722,0.02679443359375,0.014603406190872192,0.22365152835845947,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02715,3,True,0.14452247321605682,0.1150619387626648,0.13107946515083313,0.18742603063583374,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02716,3,True,0.1921757608652115,0.16738423705101013,0.27755382657051086,0.13158923387527466,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02717,3,True,0.2420031577348709,0.20037052035331726,0.34160754084587097,0.1840314269065857,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02719,5,True,0.2478424310684204,0.33808642625808716,0.21998876333236694,0.18545210361480713,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02720,1,True,0.27853235602378845,0.5471100807189941,0.243268221616745,0.045218706130981445,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02751,1,True,0.15604980289936066,0.2253895103931427,0.0986432433128357,0.14411664009094238,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02752,1,True,0.28490397334098816,0.4380158483982086,0.29062747955322266,0.12606865167617798,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02754,2,True,0.2952209711074829,0.3508572280406952,0.27316567301750183,0.2616400122642517,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02756,3,True,0.20688824355602264,0.22697195410728455,0.18336060643196106,0.21033218502998352,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02758,3,True,0.07060748338699341,0.07963448762893677,0.08335602283477783,0.048831939697265625,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02759,5,True,0.2218584269285202,0.22576504945755005,0.16811752319335938,0.2716926634311676,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02760,3,True,0.11551123857498169,0.1600751280784607,0.11519896984100342,0.07125961780548096,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02762,2,True,0.168792724609375,0.24277684092521667,0.13275468349456787,0.13084661960601807,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02763,2,True,0.27497199177742004,0.2590787410736084,0.2039615511894226,0.3618757426738739,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02764,2,True,0.16808979213237762,0.10688942670822144,0.19790369272232056,0.1994762122631073,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02766,1,True,0.1672639399766922,0.3025377690792084,0.09367060661315918,0.10558342933654785,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02767,5,True,0.17515814304351807,0.13514143228530884,0.1404607594013214,0.24987220764160156,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02768,4,True,0.189348503947258,0.2623036801815033,0.26078224182128906,0.04495954513549805,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02769,1,True,0.2631240487098694,0.4160703420639038,0.23140594363212585,0.1418958306312561,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02770,2,True,0.22911174595355988,0.265610933303833,0.22703564167022705,0.19468864798545837,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02771,2,True,0.2724551558494568,0.24578827619552612,0.38566386699676514,0.1859133243560791,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02772,4,True,0.25788432359695435,0.321222722530365,0.35730329155921936,0.0951269268989563,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02773,5,True,0.1940186470746994,0.27765142917633057,0.2267458736896515,0.07765868306159973,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02774,1,True,0.22210389375686646,0.40001505613327026,0.16704827547073364,0.09924834966659546,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02775,1,True,0.21498464047908783,0.35930076241493225,0.19830796122550964,0.0873451828956604,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02776,1,True,0.1076258197426796,0.11935684084892273,0.005943030118942261,0.1975775957107544,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02777,5,True,0.14755819737911224,0.07314690947532654,-0.1521860659122467,0.5217137336730957,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02780,3,True,0.11548473685979843,0.07693520188331604,0.1268918812274933,0.14262712001800537,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02783,5,True,0.07708878070116043,0.03094494342803955,0.09300976991653442,0.10731163620948792,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02784,3,True,0.1318696290254593,0.16929090023040771,0.13484475016593933,0.09147322177886963,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02787,4,True,0.43916353583335876,0.4899727404117584,0.45246145129203796,0.37505635619163513,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02788,5,True,0.22012482583522797,0.22561010718345642,0.36173245310783386,0.07303190231323242,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02789,2,True,0.09846147149801254,-0.19223302602767944,0.3133353590965271,0.17428207397460938,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw02790,3,True,0.1072794571518898,0.0936422049999237,0.10814160108566284,0.12005457282066345,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw16662,4,True,0.2650635242462158,0.2761443257331848,0.32171833515167236,0.19732791185379028,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw16666,4,True,0.3178611695766449,0.296129047870636,0.35479551553726196,0.30265897512435913,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw16700,4,True,0.4319886267185211,0.5167614221572876,0.5038662552833557,0.27533817291259766,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw16702,3,True,0.06121285632252693,-0.01714456081390381,0.09378570318222046,0.10699743032455444,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw16711,5,True,0.20272041857242584,0.2448224127292633,0.2032921314239502,0.16004672646522522,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw16714,2,True,0.3029395639896393,0.29597926139831543,0.3074934482574463,0.30534598231315613,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw16716,2,True,0.3278736174106598,0.35654106736183167,0.2812035083770752,0.3458763360977173,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw16719,1,True,0.3271237909793854,0.4467141032218933,0.3043985366821289,0.23025870323181152,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw16737,4,True,0.17358596622943878,0.22820773720741272,0.25128117203712463,0.041269004344940186,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw16744,4,True,0.38054442405700684,0.37283986806869507,0.4195665419101715,0.34922686219215393,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,8,KYOw16750,2,True,0.26986274123191833,0.2632284462451935,0.22739288210868835,0.31896689534187317,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02702,4,True,0.25289466977119446,0.28823989629745483,0.29775533080101013,0.17268884181976318,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02707,1,True,0.1369067281484604,0.27361738681793213,0.1058935821056366,0.031209230422973633,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02708,4,True,0.3082093894481659,0.35492557287216187,0.3515884578227997,0.21811410784721375,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02709,5,True,0.1807478666305542,0.06402331590652466,0.29383692145347595,0.18438339233398438,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02715,3,True,0.18962682783603668,0.18935304880142212,0.19455435872077942,0.1849730908870697,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02716,3,True,0.26247432827949524,0.2978611886501312,0.3056080937385559,0.18395376205444336,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02717,3,True,0.3352622091770172,0.39605534076690674,0.33683791756629944,0.27289336919784546,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02719,5,True,0.2887875735759735,0.3268847167491913,0.2285333275794983,0.31094470620155334,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02720,1,True,0.31209710240364075,0.4905616044998169,0.21025246381759644,0.2354772686958313,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02751,1,True,0.07093489915132523,0.26094597578048706,0.010651767253875732,-0.05879303812980652,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02752,1,True,0.23415692150592804,0.3756125271320343,0.15771996974945068,0.16913831233978271,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02754,2,True,0.2414308339357376,0.2873819172382355,0.12108573317527771,0.31582486629486084,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02756,3,True,0.1849413365125656,0.2064436376094818,0.182877779006958,0.1655026078224182,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02758,3,True,0.09908497333526611,0.12068814039230347,0.10944074392318726,0.06712603569030762,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02759,5,True,0.22969703376293182,0.21793538331985474,0.23192214965820312,0.2392335832118988,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02760,3,True,0.16786043345928192,0.2054332196712494,0.1918027102947235,0.10634538531303406,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02762,2,True,0.17687924206256866,0.20433706045150757,0.13198673725128174,0.19431394338607788,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02763,2,True,0.319010466337204,0.3040197789669037,0.2601943016052246,0.39281728863716125,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02764,2,True,0.1614670753479004,0.14233934879302979,0.1744365096092224,0.16762536764144897,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02766,1,True,0.14215849339962006,0.3020208775997162,0.06123405694961548,0.0632205605506897,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02767,5,True,0.2423415631055832,0.2324722707271576,0.31197622418403625,0.18257614970207214,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02768,4,True,0.15389299392700195,0.22762179374694824,0.22880834341049194,0.005248844623565674,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02769,1,True,0.20991750061511993,0.43001502752304077,0.07648485898971558,0.12325263023376465,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02770,2,True,0.2608310282230377,0.2511295974254608,0.25320619344711304,0.2781573235988617,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02771,2,True,0.2679966390132904,0.18710824847221375,0.353932648897171,0.26294904947280884,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02772,4,True,0.24247299134731293,0.33834603428840637,0.355876088142395,0.033196866512298584,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02773,5,True,0.19063086807727814,0.225728839635849,0.2091766893863678,0.1369871199131012,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02774,1,True,0.16703401505947113,0.34212130308151245,0.10861724615097046,0.05036348104476929,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02775,1,True,0.19810254871845245,0.31183701753616333,0.15810170769691467,0.12436896562576294,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02776,1,True,-0.001948535442352295,0.05113193392753601,-0.0643557608127594,0.007378220558166504,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02777,5,True,0.106201171875,0.07436752319335938,0.11751529574394226,0.12672071158885956,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02780,3,True,0.1316552311182022,0.09708434343338013,0.15024816989898682,0.14763319492340088,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02783,5,True,0.09014314413070679,0.04694446921348572,0.13036391139030457,0.09312105178833008,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02784,3,True,0.18075425922870636,0.18705233931541443,0.24494311213493347,0.11026737093925476,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02787,4,True,0.4020492732524872,0.43533003330230713,0.46251147985458374,0.3083062767982483,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02788,5,True,0.1995168775320053,0.21992409229278564,0.28880980610847473,0.08981674909591675,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02789,2,True,0.047897566109895706,-0.20633500814437866,0.2049328088760376,0.14509490132331848,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw02790,3,True,0.09974507242441177,0.12208813428878784,0.12122029066085815,0.05592679977416992,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw16662,4,True,0.26776373386383057,0.3254096508026123,0.3120318055152893,0.1658497452735901,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw16666,4,True,0.3967050015926361,0.3853050470352173,0.4575127363204956,0.34729713201522827,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw16700,4,True,0.35222792625427246,0.4358329176902771,0.46592283248901367,0.154928058385849,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw16702,3,True,0.1341186761856079,0.13783985376358032,0.12509304285049438,0.13942313194274902,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw16711,5,True,0.1426985263824463,0.1665762960910797,0.18839219212532043,0.07312709093093872,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw16714,2,True,0.31695178151130676,0.3457249701023102,0.24906226992607117,0.35606813430786133,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw16716,2,True,0.33683061599731445,0.3778006136417389,0.23808789253234863,0.3946034014225006,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw16719,1,True,0.24810856580734253,0.4849056601524353,0.16851386427879333,0.09090620279312134,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw16737,4,True,0.16420646011829376,0.2521882951259613,0.21458624303340912,0.025844871997833252,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw16744,4,True,0.320020467042923,0.3898399770259857,0.35880014300346375,0.21142131090164185,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,10,KYOw16750,2,True,0.3331798315048218,0.3174316883087158,0.2858491837978363,0.39625856280326843,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02702,4,True,0.23637938499450684,0.18584822118282318,0.3219462037086487,0.20134371519088745,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02707,1,True,0.16249039769172668,0.2749512791633606,0.16642770171165466,0.046092212200164795,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02708,4,True,0.3247162401676178,0.3576314449310303,0.34655457735061646,0.26996275782585144,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02709,5,True,0.14238819479942322,0.0624505877494812,0.2582155466079712,0.10649845004081726,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02715,3,True,0.2035723477602005,0.2433604896068573,0.15137669444084167,0.21597984433174133,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02716,3,True,0.15385593473911285,0.1049589216709137,0.16759106516838074,0.18901783227920532,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02717,3,True,0.23740838468074799,0.2077365219593048,0.2437310516834259,0.26075756549835205,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02719,5,True,0.2413727194070816,0.28482893109321594,0.28515082597732544,0.15413838624954224,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02720,1,True,0.27584442496299744,0.44175589084625244,0.1972792148590088,0.1884981095790863,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02751,1,True,0.1029542088508606,0.2073676586151123,0.11714068055152893,-0.015645712614059448,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02752,1,True,0.23529088497161865,0.34277772903442383,0.22167834639549255,0.1414165496826172,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02754,2,True,0.19085736572742462,0.2211475968360901,0.2364175021648407,0.11500702798366547,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02756,3,True,0.2204122692346573,0.23660802841186523,0.2410072386264801,0.18362155556678772,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02758,3,True,0.08053369075059891,0.07589632272720337,0.08767536282539368,0.07802939414978027,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02759,5,True,0.1861409693956375,0.12481898069381714,0.23315653204917908,0.20044738054275513,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02760,3,True,0.09702334553003311,0.0675303041934967,0.15313652157783508,0.07040321826934814,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02762,2,True,0.14659331738948822,0.1834580898284912,0.10362297296524048,0.15269887447357178,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02763,2,True,0.24305884540081024,0.22516775131225586,0.15947747230529785,0.3445312976837158,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02764,2,True,0.07694011926651001,0.03854060173034668,0.10427403450012207,0.08800572156906128,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02766,1,True,0.14643357694149017,0.3095085024833679,0.07460027933120728,0.05519193410873413,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02767,5,True,0.1705283671617508,0.10181152820587158,0.2967032194137573,0.11307039856910706,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02768,4,True,0.16562360525131226,0.2253258228302002,0.22755229473114014,0.043992698192596436,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02769,1,True,0.18319779634475708,0.307939738035202,0.15662625432014465,0.08502739667892456,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02770,2,True,0.16774289309978485,0.18084019422531128,0.12990832328796387,0.1924801468849182,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02771,2,True,0.272466778755188,0.23043277859687805,0.3176632523536682,0.2693042457103729,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02772,4,True,0.23760350048542023,0.3171064853668213,0.2766565680503845,0.11904746294021606,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02773,5,True,0.1855781078338623,0.2029678225517273,0.17736688256263733,0.17639964818954468,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02774,1,True,0.2068527489900589,0.385587602853775,0.1600092649459839,0.07496142387390137,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02775,1,True,0.14533405005931854,0.26987361907958984,0.11175024509429932,0.05437827110290527,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02776,1,True,0.02519332431256771,0.08134850859642029,0.03168606758117676,-0.03745460510253906,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02777,5,True,0.05789227783679962,-0.06340062618255615,0.09168560802936554,0.14539185166358948,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02780,3,True,0.10004165768623352,0.03754919767379761,0.0863916277885437,0.17618414759635925,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02783,5,True,0.07372785359621048,0.028881460428237915,0.1307484209537506,0.06155368685722351,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02784,3,True,0.18228276073932648,0.23387205600738525,0.16096916794776917,0.1520070731639862,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02787,4,True,0.4182341992855072,0.4874906539916992,0.37925589084625244,0.38795599341392517,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02788,5,True,0.14258001744747162,0.13996514678001404,0.24366751313209534,0.04410737752914429,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02789,2,True,0.09382667392492294,0.07541504502296448,0.10519376397132874,0.10087120532989502,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw02790,3,True,0.07762202620506287,0.12799769639968872,0.07083246111869812,0.03403592109680176,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw16662,4,True,0.24235518276691437,0.27635112404823303,0.2465982735157013,0.20411613583564758,
